Date,Open,High,Low,Close,Adj Close,Volume
2020-12-04,71.110001,74.379997,70.540001,73.339996,73.339996,31860800
2020-12-07,73.290001,73.400002,71.480003,72.610001,72.610001,17460600
2020-12-08,72.000000,73.550003,71.980003,73.190002,73.190002,15431100
2020-12-09,73.150002,74.610001,70.779999,71.410004,71.410004,18367300
2020-12-10,70.139999,71.949997,69.669998,71.279999,71.279999,15610600
2020-12-11,70.379997,71.320000,69.400002,70.529999,70.529999,15322000
2020-12-14,71.400002,72.199997,71.029999,71.540001,71.540001,13573700
2020-12-15,72.809998,73.370003,72.330002,73.150002,73.150002,11538300
2020-12-16,74.190002,74.349998,72.629997,72.989998,72.989998,13889300
2020-12-17,73.589996,73.739998,71.760002,72.260002,72.260002,11988100
2020-12-18,72.699997,73.449997,71.059998,71.459999,71.459999,23912500
2020-12-21,70.000000,71.699997,69.650002,71.470001,71.470001,13180400
2020-12-22,71.510002,71.779999,69.760002,70.440002,70.440002,11154200
2020-12-23,70.470001,71.059998,69.889999,69.949997,69.949997,8524000
2020-12-24,70.309998,70.639999,69.760002,70.580002,70.580002,4848500
2020-12-28,71.790001,72.110001,70.470001,70.660004,70.660004,8345200
2020-12-29,71.000000,71.400002,69.139999,70.209999,70.209999,9403400
2020-12-30,70.419998,72.650002,70.370003,71.919998,71.919998,11620300
2020-12-31,72.389999,75.680000,72.370003,75.180000,75.180000,23214500
2021-01-04,76.480003,78.610001,73.750000,74.050003,74.050003,31155900
2021-01-05,76.440002,78.690002,76.029999,77.260002,77.260002,33418200
2021-01-06,76.360001,78.449997,76.099998,77.110001,77.110001,22390900
2021-01-07,78.059998,80.080002,78.050003,79.110001,79.110001,27945300
2021-01-08,82.540001,84.160004,77.070000,77.419998,77.419998,51272100
2021-01-11,76.589996,79.790001,76.419998,78.669998,78.669998,19920800
2021-01-12,79.190002,79.620003,77.820000,79.459999,79.459999,18231000
2021-01-13,78.949997,80.389999,78.550003,79.910004,79.910004,15067700
2021-01-14,80.010002,82.209999,79.550003,81.300003,81.300003,17639300
2021-01-15,80.919998,81.879997,79.529999,80.720001,80.720001,14322600
2021-01-19,81.279999,85.680000,80.959999,85.500000,85.500000,26602500
2021-01-20,85.930000,87.250000,83.230003,83.500000,83.500000,21191700
2021-01-21,84.000000,85.099998,82.510002,85.010002,85.010002,14696200
2021-01-22,84.080002,84.949997,82.230003,82.279999,82.279999,14229500
2021-01-25,83.190002,83.500000,78.889999,81.279999,81.279999,19283400
2021-01-26,81.790001,81.980003,79.010002,79.510002,79.510002,13678000
2021-01-27,77.330002,77.589996,74.330002,75.089996,75.089996,23513400
2021-01-28,77.199997,80.180000,76.720001,78.389999,78.389999,18351400
2021-01-29,78.360001,79.370003,76.949997,78.269997,78.269997,17934400
2021-02-01,79.589996,81.089996,78.480003,80.430000,80.430000,14900200
2021-02-02,81.260002,81.739998,79.919998,81.620003,81.620003,11386200
2021-02-03,81.849998,82.529999,78.970001,79.110001,79.110001,17456000
2021-02-04,79.150002,81.339996,78.959999,81.250000,81.250000,11519700
2021-02-05,81.769997,82.019997,80.720001,81.099998,81.099998,10958000
2021-02-08,81.750000,84.059998,81.639999,84.010002,84.010002,12394800
2021-02-09,83.349998,84.000000,82.400002,83.320000,83.320000,10362500
2021-02-10,84.000000,84.440002,81.300003,82.349998,82.349998,9869200
2021-02-11,84.400002,86.639999,84.000000,86.480003,86.480003,18750400
2021-02-12,86.110001,88.320000,85.459999,88.010002,88.010002,14273900
2021-02-16,89.220001,89.220001,87.050003,87.739998,87.739998,10312800
2021-02-17,86.690002,87.320000,84.900002,86.050003,86.050003,10033500
2021-02-18,86.519997,88.730003,85.959999,88.540001,88.540001,19168100
2021-02-19,90.250000,91.489998,88.809998,90.959999,90.959999,21886500
2021-02-22,89.529999,90.519997,85.919998,86.279999,86.279999,16077000
2021-02-23,85.239998,89.199997,82.440002,88.230003,88.230003,23203200
2021-02-24,88.300003,92.599998,87.730003,92.519997,92.519997,21281700
2021-02-25,91.519997,93.099998,87.580002,88.120003,88.120003,22546200
2021-02-26,89.739998,92.940002,88.230003,91.529999,91.529999,22787600
2021-03-01,94.540001,95.750000,92.570000,94.760002,94.760002,19908900
2021-03-02,93.570000,94.900002,90.900002,91.089996,91.089996,18679600
2021-03-03,90.570000,93.330002,88.389999,89.110001,89.110001,26424100
2021-03-04,88.809998,89.750000,81.849998,84.330002,84.330002,31971100
2021-03-05,87.529999,89.320000,83.300003,88.930000,88.930000,30329100
2021-03-08,88.570000,89.720001,84.870003,85.050003,85.050003,22708300
2021-03-09,88.000000,90.180000,86.300003,89.300003,89.300003,22301400
2021-03-10,90.010002,90.010002,85.309998,85.410004,85.410004,23407800
2021-03-11,87.589996,90.220001,86.849998,89.309998,89.309998,20716500
2021-03-12,87.570000,88.529999,86.430000,87.769997,87.769997,21916400
2021-03-15,87.769997,88.910004,86.139999,88.849998,88.849998,16144400
2021-03-16,90.750000,94.680000,90.110001,91.430000,91.430000,28539000
2021-03-17,91.330002,95.489998,90.099998,94.760002,94.760002,24616700
2021-03-18,92.970001,93.480003,89.410004,89.820000,89.820000,27081000
2021-03-19,90.360001,92.680000,88.889999,90.510002,90.510002,24963400
2021-03-22,91.830002,92.419998,89.650002,91.279999,91.279999,19365800
2021-03-23,91.019997,91.269997,84.970001,85.400002,85.400002,32043800
2021-03-24,87.059998,87.150002,82.919998,83.000000,83.000000,24232800
2021-03-25,81.139999,84.430000,80.489998,84.089996,84.089996,23630200
2021-03-26,84.160004,88.139999,84.029999,87.989998,87.989998,23949100
2021-03-29,87.760002,88.250000,85.769997,86.589996,86.589996,21772800
2021-03-30,86.260002,87.220001,85.250000,86.540001,86.540001,13897000
2021-03-31,87.440002,89.080002,86.709999,88.209999,88.209999,25372300
2021-04-01,93.000000,94.379997,91.250000,92.410004,92.410004,39700600
2021-04-05,93.930000,94.669998,92.470001,93.750000,93.750000,19795100
2021-04-06,93.839996,96.099998,92.660004,93.489998,93.489998,22847000
2021-04-07,94.250000,95.070000,92.540001,93.959999,93.959999,17621500
2021-04-08,95.000000,96.389999,93.779999,95.290001,95.290001,17815600
2021-04-09,94.339996,95.379997,93.309998,95.300003,95.300003,14080200
2021-04-12,95.190002,96.959999,94.750000,95.589996,95.589996,18818300
2021-04-13,96.290001,96.820000,91.400002,92.150002,92.150002,27102100
2021-04-14,91.660004,92.529999,89.510002,90.669998,90.669998,19117400
2021-04-15,91.750000,91.959999,89.449997,90.269997,90.269997,16017000
2021-04-16,90.440002,91.330002,90.080002,90.660004,90.660004,12358700
2021-04-19,90.669998,90.680000,86.519997,88.410004,88.410004,21361600
2021-04-20,88.379997,88.949997,86.529999,87.480003,87.480003,17396900
2021-04-21,87.059998,89.559998,86.330002,89.489998,89.489998,14781300
2021-04-22,88.199997,88.360001,83.900002,84.709999,84.709999,34044100
2021-04-23,85.239998,86.459999,84.570000,86.029999,86.029999,18118600
2021-04-26,86.470001,88.300003,86.110001,87.839996,87.839996,14757700
2021-04-27,89.330002,90.190002,88.029999,89.459999,89.459999,17681000
2021-04-28,87.660004,87.760002,85.349998,86.029999,86.029999,19433500
2021-04-29,87.720001,88.089996,85.550003,88.059998,88.059998,16463300
2021-04-30,86.930000,88.480003,85.559998,86.070000,86.070000,14537600
2021-05-03,86.970001,87.010002,83.870003,85.019997,85.019997,16300400
2021-05-04,84.139999,85.440002,82.029999,84.410004,84.410004,17850500
2021-05-05,85.489998,85.949997,84.029999,85.150002,85.150002,13172100
